"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.108907857792741,1,0.10660317710179,0.00230468069095092,2.16192495721803
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.27249278863966,1,0.272457750137802,3.50385018581534e-05,0.0128601597276759
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.177654548702917,1,0.177423306316352,0.000231242386564662,0.130333715093973
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.374440189438894,1,0.374465208784804,-2.50193459097603e-05,-0.00668135392095619
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.155449269158327,1,0.155374774545272,7.44946130550039e-05,0.04794511417508
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.211282295273297,1,0.210795870640518,0.000486424632779037,0.23075624361189
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.105850780300333,10,0.105681797465082,0.000168982835250339,0.159897767925618
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0255810977932021,10,0.0256329952724605,-5.18974792583955e-05,-0.20246357753654
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.0913692675488103,10,0.091121088186019,0.000248179362791298,0.272362158674678
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0263371438013125,10,0.0263229730463409,1.41707549716624e-05,0.0538341734678495
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.0480158629813048,10,0.0477431268189668,0.000272736162338014,0.571257436430964
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.0207112688918345,10,0.0207112688918345,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.0229082270305448,10,0.0215023955615367,0.00140583146900811,6.53802254258057
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.0503881138728981,10,0.0506383486832577,-0.000250234810359629,-0.494160684276741
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.0114675433381187,10,0.0113821348481991,8.54084899195515e-05,0.750373203784919
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.120184639130909,10,0.120062689169092,0.000121949961816983,0.101571906027553
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.798490178813553,10,0.804813718721013,-0.00632353990745971,-0.785714726323117
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.669726281186443,10,0.675235404911876,-0.00550912372543322,-0.815881940632571
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.720090332182646,10,0.727624151833423,-0.00753381965077726,-1.0353998876747
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.713500210503964,10,0.714539689124599,-0.00103947862063491,-0.145475281003412
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.783617371301602,10,0.790441013332816,-0.00682364203121399,-0.863270239792187
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.836915482425042,10,0.837835722438635,-0.000920240013592477,-0.109835375712317
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.750145898435454,10,0.741779517860757,0.00836638057469719,1.12787969649328
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.65563018490169,10,0.65417040842155,0.00145977648013995,0.223149268347715
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.779855222251701,10,0.785781579811412,-0.00592635755971116,-0.75419909450327
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.723313056690654,10,0.724367460536758,-0.001054403846104,-0.145562011485536
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.831892038675998,1,0.830970840721881,0.00092119795411727,0.110858036043359
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.765548457397188,1,0.772177464592795,-0.00662900719560777,-0.858482343706256
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.600211836011813,1,0.605767488512561,-0.00555565250074774,-0.917126225177492
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.656147735123203,1,0.661411920985587,-0.00526418586238431,-0.795901267479426
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.499777487849659,1,0.518207922731548,-0.0184304348818886,-3.55657142112747
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.703966022618263,1,0.70497127328793,-0.00100525066966628,-0.142594557786429
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.696756405158765,1,0.692914059519204,0.00384234563956098,0.554519797480671
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.706156044344893,1,0.706184702050735,-2.86577058411508e-05,-0.00405810346187476
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.784087142404748,1,0.790460083375253,-0.00637294097050445,-0.806231852124915
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.691582748265965,1,0.694156178620243,-0.00257343035427793,-0.370727861184362
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.837425256507241,1,0.843138688825123,-0.00571343231788202,-0.677638494545119
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.751459505740966,1,0.755360864915162,-0.00390135917419554,-0.516489449666382
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.647614291019743,1,0.650728491443368,-0.0031142004236242,-0.478571395685574
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.67345811655645,1,0.659017265070775,0.0144408514856745,2.19127058592671
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.472634022476838,1,0.472104744874901,0.000529277601936939,0.11211020598346
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.754547065536722,1,0.759277670541619,-0.00473060500489642,-0.62304018522261
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.639690710122514,1,0.650421538604602,-0.0107308284820875,-1.64982674237836
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.769695704374111,1,0.782748592218883,-0.0130528878447713,-1.66757091287381
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.791754319595572,1,0.796479178266848,-0.00472485867127626,-0.593218102896001
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.780833861311191,1,0.77925028523167,0.00158357607952042,0.203217901813103
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.733883481874508,1,0.733764422909824,0.000119058964684005,0.016225775053506
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.644510362530347,1,0.62310567501401,0.0214046875163372,3.43516170284533
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.760605778216328,1,0.777072913536115,-0.0164671353197873,-2.11912357681503
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.660190335091075,1,0.672264099549332,-0.0120737644582573,-1.79598530790967
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.787954145097788,1,0.785295900952094,0.00265824414569471,0.338502231129928
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.526406648611188,10,0.543605414769881,-0.0171987661586925,-3.1638327528384
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.643771920436635,10,0.654117643849617,-0.0103457234129825,-1.58163038564374
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.673729995380097,10,0.673076973349345,0.000653022030752126,0.0970204087509602
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.483429876593413,10,0.473674855219026,0.00975502137438766,2.05943407527448
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.640586001118514,10,0.645036569174674,-0.00445056805616062,-0.689971432449967
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.438001236330444,10,0.466086504989193,-0.0280852686587489,-6.02576310579945
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.708868442887293,10,0.710932441137895,-0.00206399825060177,-0.29032269891893
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.741461296745837,10,0.744791114757825,-0.00332981801198806,-0.447080791648646
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.609202543029776,10,0.622444776563758,-0.0132422335339818,-2.12745516270316
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.725938177665142,10,0.719609578696263,0.00632859896887972,0.879448961803069
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.893298170697064,10,0.89331157403481,-1.34033377452436e-05,-0.00150041017432528
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.861213491352279,10,0.861243017812304,-2.95264600249645e-05,-0.00342835406665664
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.881623275677075,10,0.881642606530765,-1.93308536904357e-05,-0.00219259522478185
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.931440675192794,10,0.93145395026805,-1.32750752557254e-05,-0.00142519930823259
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.88425977758381,10,0.88425977758381,0,0
